id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
36126283,国色芳华,,https://dou.img.lithub.cc/movie/36126283.jpg,2025-01-07(中国大陆),https://movie.douban.com/subject/36126283/,7.8,"剧情,古装",3,大女主的戏，男女主演技都在线，消磨消磨时间可以的。,,2025-01-21 22:41:36,2025 / 中国大陆 / 剧情 古装 / 丁梓光 / 杨紫 李现
25787888,八恶人,,https://dou.img.lithub.cc/movie/25787888.jpg,2015-12-07(洛杉矶首映),https://movie.douban.com/subject/25787888/,8.7,"剧情,犯罪,西部",4,请问门一共被钉了多少次😂,,2025-01-18 23:46:51,2015 / 美国 / 剧情 犯罪 西部 / 昆汀·塔伦蒂诺 / 塞缪尔·杰克逊 库尔特·拉塞尔
1293317,断箭,,https://dou.img.lithub.cc/movie/1293317.jpg,1996-02-09(美国),https://movie.douban.com/subject/1293317/,7.3,"动作,惊悚,犯罪",4,挺下饭的，看完了也吃完了，剧情紧凑，打斗画面还过得去。,,2025-01-18 00:02:57,1996 / 美国 / 动作 惊悚 犯罪 / 吴宇森 / 克里斯蒂安·史莱特 约翰·特拉沃尔塔
34442364,暗黑 第三季,,https://dou.img.lithub.cc/movie/34442364.jpg,2020-06-27(德国),https://movie.douban.com/subject/34442364/,9.2,"科幻,悬疑",5,过于烧脑，理清人物关系后，人物关系图画半天。,,2025-01-15 22:26:20,2020 / 德国 / 科幻 悬疑 / 巴伦·博·欧达尔 / 路易斯·霍夫曼 卡罗莉内·艾希霍恩
35370845,我是刑警,,https://dou.img.lithub.cc/movie/35370845.jpg,2024-11-27(中国大陆),https://movie.douban.com/subject/35370845/,7.7,"剧情,犯罪",4,依然记得小时候家旁边电线杆上贴着周克华的通缉令。,,2025-01-15 22:21:32,2024 / 中国大陆 / 剧情 犯罪 / 惠楷栋 / 于和伟 富大龙
36934908,因果报应,,https://dou.img.lithub.cc/movie/36934908.jpg,2024-11-29(中国大陆),https://movie.douban.com/subject/36934908/,8.6,"动作,悬疑,犯罪",5,最后的结果是真没想到，和片名一样，因果报应。,,2025-01-15 22:18:39,2024 / 印度 / 动作 悬疑 犯罪 / 尼蒂兰·萨米纳坦 / 维杰·西图帕提 阿努拉格·卡施亚普
36085987,犯罪都市4,,https://dou.img.lithub.cc/movie/36085987.jpg,2024-02-23(柏林电影节),https://movie.douban.com/subject/36085987/,6.6,"动作,惊悚,犯罪",4,沿袭一贯的风格，不需要思考，爽片。,,2025-01-15 22:16:38,2024 / 韩国 / 动作 惊悚 犯罪 / 许明行 / 马东锡 金武烈
1300299,杀人回忆,,https://dou.img.lithub.cc/movie/1300299.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,8.9,"剧情,动作,悬疑",5,,,2025-01-15 22:13:59,2003 / 韩国 / 剧情 动作 悬疑 惊悚 犯罪 / 奉俊昊 / 宋康昊 金相庆
24719063,烈日灼心,,https://dou.img.lithub.cc/movie/24719063.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/24719063/,8.3,"剧情,悬疑,犯罪",5,,,2025-01-15 22:13:41,2015 / 中国大陆 / 剧情 悬疑 犯罪 / 曹保平 / 邓超 段奕宏
26647117,暴裂无声,,https://dou.img.lithub.cc/movie/26647117.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,悬疑,犯罪",4,,,2025-01-15 22:06:55,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 宋洋 姜武
25917973,心迷宫,,https://dou.img.lithub.cc/movie/25917973.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/25917973/,8.7,"剧情,悬疑,犯罪",5,,,2025-01-15 22:06:39,2014 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 霍卫民 王笑天
25884541,汉尼拔 第三季,,https://dou.img.lithub.cc/movie/25884541.jpg,2015-06-04(美国),https://movie.douban.com/subject/25884541/,9,"剧情,惊悚,犯罪",5,,,2025-01-15 22:05:55,2015 / 美国 / 剧情 惊悚 犯罪 / 文森佐·纳塔利 尼尔·马歇尔 马克·约布斯特 吉列尔莫·纳瓦罗 亚当·肯恩 约翰·达尔 迈克尔·瑞迈尔 / 麦斯·米科尔森 休·丹西
