id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1300992,完美的世界,,https://dou.img.lithub.cc/movie/1300992.jpg,1993-11-24(美国),https://movie.douban.com/subject/1300992/,9.1,"剧情,犯罪",5,,,2025-01-15 00:40:30,1993 / 美国 / 剧情 犯罪 / 克林特·伊斯特伍德 / 凯文·科斯特纳 劳拉·邓恩
25884541,汉尼拔 第三季,,https://dou.img.lithub.cc/movie/25884541.jpg,2015-06-04(美国),https://movie.douban.com/subject/25884541/,9,"剧情,惊悚,犯罪",5,,,2025-01-15 00:39:24,2015 / 美国 / 剧情 惊悚 犯罪 / 文森佐·纳塔利 尼尔·马歇尔 马克·约布斯特 吉列尔莫·纳瓦罗 亚当·肯恩 约翰·达尔 迈克尔·瑞迈尔 / 麦斯·米科尔森 休·丹西
10539856,汉尼拔 第一季,,https://dou.img.lithub.cc/movie/10539856.jpg,2013-04-04,https://movie.douban.com/subject/10539856/,8.6,"悬疑,惊悚,犯罪",5,,,2025-01-15 00:39:07,2013 / 美国 / 悬疑 惊悚 犯罪 / 大卫·斯雷德 迈克尔·瑞迈尔 彼得·梅达克 吉列尔莫·纳瓦罗 詹姆斯·弗雷 蒂姆·亨特 约翰·达尔 / 麦斯·米科尔森 休·丹西
1292656,心灵捕手,,https://dou.img.lithub.cc/movie/1292656.jpg,1997-12-05(美国),https://movie.douban.com/subject/1292656/,9,剧情,5,,,2025-01-15 00:38:47,1997 / 美国 / 剧情 / 格斯·范·桑特 / 马特·达蒙 罗宾·威廉姆斯
3792799,岁月神偷,,https://dou.img.lithub.cc/movie/3792799.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,8.7,"剧情,家庭",5,,,2025-01-15 00:38:17,2010 / 中国香港 中国大陆 / 剧情 家庭 / 罗启锐 / 吴君如 任达华
26688480,逃出绝命镇,,https://dou.img.lithub.cc/movie/26688480.jpg,2017-01-23(圣丹斯电影节),https://movie.douban.com/subject/26688480/,7.8,"悬疑,惊悚,恐怖",,,,2025-01-15 00:21:11,2017 / 美国 / 悬疑 惊悚 恐怖 / 乔丹·皮尔 / 丹尼尔·卡卢亚 艾莉森·威廉姆斯
26647117,暴裂无声,,https://dou.img.lithub.cc/movie/26647117.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,悬疑,犯罪",,,,2025-01-15 00:18:05,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 宋洋 姜武
25917973,心迷宫,,https://dou.img.lithub.cc/movie/25917973.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/25917973/,8.8,"剧情,悬疑,犯罪",,,,2025-01-15 00:16:13,2014 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 霍卫民 王笑天
35370845,我是刑警,,https://dou.img.lithub.cc/movie/35370845.jpg,2024-11-27(中国大陆),https://movie.douban.com/subject/35370845/,7.7,"剧情,犯罪",4,依然记得小时候家旁边电线杆上贴着周克华的通缉令。,,2025-01-12 22:46:49,2024 / 中国大陆 / 剧情 犯罪 / 惠楷栋 / 于和伟 富大龙
24719063,烈日灼心,,https://dou.img.lithub.cc/movie/24719063.jpg,2015-08-27(中国大陆),https://movie.douban.com/subject/24719063/,8.3,"剧情,悬疑,犯罪",,,,2025-01-12 02:14:47,2015 / 中国大陆 / 剧情 悬疑 犯罪 / 曹保平 / 邓超 段奕宏
1300299,杀人回忆,,https://dou.img.lithub.cc/movie/1300299.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,8.9,"剧情,动作,悬疑",,,,2025-01-12 02:13:56,2003 / 韩国 / 剧情 动作 悬疑 惊悚 犯罪 / 奉俊昊 / 宋康昊 金相庆
